,customer_id,first_name,last_name,address_id,payment_id,amount,payment_date
0,367,Adam,Gooch,374.0,17870,4.99,2007-02-15 16:54:55.996577
1,171,Dolores,Wagner,176.0,17674,2.99,2007-02-20 14:31:25.996577
2,187,Brittany,Riley,192.0,17690,0.99,2007-02-15 19:06:40.996577
3,515,Andre,Rapp,524.0,18018,6.99,2007-02-16 17:15:24.996577
4,310,Daniel,Cabral,317.0,17813,3.99,2007-02-15 20:36:32.996577
5,360,Ralph,Madrigal,367.0,17863,2.99,2007-02-20 10:56:29.996577
6,470,Gordon,Allard,477.0,17973,4.99,2007-02-20 11:04:10.996577
7,333,Andrew,Purdy,340.0,17836,0.99,2007-02-21 12:19:38.996577
8,412,Allen,Butterfield,419.0,17915,2.99,2007-02-17 03:54:20.996577
9,328,Jeffrey,Spear,335.0,17831,0.99,2007-02-18 18:47:08.996577
10,534,Christian,Jung,543.0,18037,0.99,2007-02-16 12:37:10.996577
11,396,Earl,Shanks,403.0,17899,2.99,2007-02-20 12:15:46.996577
12,446,Theodore,Culp,453.0,17949,2.99,2007-02-17 03:22:01.996577
13,120,Sylvia,Ortiz,125.0,17623,3.99,2007-02-20 21:00:20.996577
14,486,Glen,Talbert,493.0,17989,4.99,2007-02-17 15:18:11.996577
15,180,Stacy,Cunningham,185.0,17683,0.99,2007-02-17 05:45:12.996577
16,457,Bill,Gavin,464.0,17960,0.99,2007-02-17 11:41:53.996577
17,343,Douglas,Graf,350.0,17846,0.99,2007-02-20 19:12:41.996577
18,177,Samantha,Duncan,182.0,17680,9.99,2007-02-20 14:24:31.996577
19,371,Billy,Poulin,378.0,17874,4.99,2007-02-21 06:45:30.996577
20,122,Thelma,Murray,127.0,17625,2.99,2007-02-18 07:32:05.996577
21,359,Willie,Markham,366.0,17862,2.99,2007-02-20 09:13:46.996577
22,200,Jeanne,Lawson,205.0,17703,3.99,2007-02-19 01:29:55.996577
23,117,Edith,Mcdonald,122.0,17620,6.99,2007-02-16 02:00:05.996577
24,62,Joan,Cooper,67.0,17565,5.99,2007-02-15 03:39:45.996577
25,267,Margie,Wade,274.0,17770,0.99,2007-02-19 04:22:12.996577
26,493,Brent,Harkins,500.0,17996,2.99,2007-02-21 09:25:25.996577
27,491,Rick,Mattox,498.0,17994,3.99,2007-02-20 09:45:46.996577
28,69,Judy,Gray,74.0,17572,2.99,2007-02-19 13:21:50.996577
29,481,Herman,Devore,488.0,17984,2.99,2007-02-20 23:56:38.996577
30,233,Lillie,Kim,238.0,17736,6.99,2007-02-17 16:03:36.996577
31,403,Mike,Way,410.0,17906,7.99,2007-02-16 20:16:42.996577
32,252,Mattie,Hoffman,258.0,17755,2.99,2007-02-20 04:51:27.996577
33,524,Jared,Ely,533.0,18027,8.99,2007-02-16 16:08:05.996577
34,284,Sonia,Gregory,291.0,17787,4.99,2007-02-19 00:52:02.996577
35,475,Pedro,Chestnut,482.0,17978,4.99,2007-02-21 06:54:12.996577
36,357,Keith,Rico,364.0,17860,3.99,2007-02-18 16:20:12.996577
37,531,Jamie,Waugh,540.0,18034,2.99,2007-02-17 23:45:53.996577
38,305,Richard,Mccrary,312.0,17808,4.99,2007-02-20 20:31:20.996577
39,44,Marie,Turner,49.0,17547,2.99,2007-02-19 15:38:50.996577
40,136,Anita,Morales,141.0,17639,3.99,2007-02-19 01:35:58.996577
41,557,Felix,Gaffney,566.0,18060,3.99,2007-02-15 11:19:29.996577
42,211,Stacey,Montgomery,216.0,17714,6.99,2007-02-15 23:06:33.996577
43,93,Phyllis,Foster,98.0,17596,2.99,2007-02-21 04:37:13.996577
44,205,Eileen,Carr,210.0,17708,5.99,2007-02-20 18:53:43.996577
45,84,Sara,Perry,89.0,17587,2.99,2007-02-15 16:52:36.996577
46,459,Tommy,Collazo,466.0,17962,4.99,2007-02-19 09:58:42.996577
47,362,Nicholas,Barfield,369.0,17865,0.99,2007-02-20 07:12:10.996577
48,425,Francis,Sikes,432.0,17928,5.99,2007-02-15 21:21:29.996577
